Input Size,k,Hybrid Merge Sort Time,Merge Sort Time,Insertion Sort Time
190,90,0.00015474541999999759,0.0002785712499999971,0.0006109950000000009
195,0,0.00016291666999999953,0.00028601709000000144,0.0005914916600000008
195,10,0.00016252208000000045,0.00028601709000000144,0.0005914916600000008
195,20,0.00016520833999999595,0.00028601709000000144,0.0005914916600000008
195,30,0.00016296791999999448,0.00028601709000000144,0.0005914916600000008
195,40,0.0001627124999999996,0.00028601709000000144,0.0005914916600000008
195,50,0.00016615290999999921,0.00028601709000000144,0.0005914916600000008
195,60,0.00016315333999999737,0.00028601709000000144,0.0005914916600000008
195,70,0.00016368499999999564,0.00028601709000000144,0.0005914916600000008
195,80,0.00016354332999999778,0.00028601709000000144,0.0005914916600000008
195,90,0.00016303749999999618,0.00028601709000000144,0.0005914916600000008
200,0,0.0001674925000000016,0.00029443708000000514,0.0006118737500000026
200,10,0.00016708625000000588,0.00029443708000000514,0.0006118737500000026
200,20,0.0001669570799999942,0.00029443708000000514,0.0006118737500000026
200,30,0.00016790625000000502,0.00029443708000000514,0.0006118737500000026
200,40,0.0001671466700000046,0.00029443708000000514,0.0006118737500000026
200,50,0.00016743332999999972,0.00029443708000000514,0.0006118737500000026
200,60,0.00016814833999999833,0.00029443708000000514,0.0006118737500000026
200,70,0.00016814958999999518,0.00029443708000000514,0.0006118737500000026
200,80,0.00016763583000000359,0.00029443708000000514,0.0006118737500000026
200,90,0.00016754500000000229,0.00029443708000000514,0.0006118737500000026
205,0,0.00017830125000000584,0.000304434579999997,0.0006428912499999929
205,10,0.00017787584000000578,0.000304434579999997,0.0006428912499999929
205,20,0.00017809374999999683,0.000304434579999997,0.0006428912499999929
205,30,0.00017962790999999533,0.000304434579999997,0.0006428912499999929
205,40,0.00018114458000000332,0.000304434579999997,0.0006428912499999929
205,50,0.00017874583000000222,0.000304434579999997,0.0006428912499999929
205,60,0.00017892708000000646,0.000304434579999997,0.0006428912499999929
205,70,0.00017805916000000367,0.000304434579999997,0.0006428912499999929
205,80,0.0001779808300000063,0.000304434579999997,0.0006428912499999929
205,90,0.00017806082999999973,0.000304434579999997,0.0006428912499999929
210,0,0.00018831291000000582,0.0003118512499999948,0.0007012320800000005
210,10,0.00018961292000000185,0.0003118512499999948,0.0007012320800000005
210,20,0.0001894287500000047,0.0003118512499999948,0.0007012320800000005
210,30,0.00019012834000000644,0.0003118512499999948,0.0007012320800000005
210,40,0.000189561669999998,0.0003118512499999948,0.0007012320800000005
210,50,0.00018919166999999958,0.0003118512499999948,0.0007012320800000005
210,60,0.00018932583999999863,0.0003118512499999948,0.0007012320800000005
210,70,0.00018893541999999818,0.0003118512499999948,0.0007012320800000005
210,80,0.00018938874999999911,0.0003118512499999948,0.0007012320800000005
210,90,0.00018950333999999457,0.0003118512499999948,0.0007012320800000005
215,0,0.0001953583400000003,0.00032425874999999495,0.0007750445799999994
215,10,0.00019601665999999796,0.00032425874999999495,0.0007750445799999994
215,20,0.0001946374999999989,0.00032425874999999495,0.0007750445799999994
215,30,0.00019431958000000195,0.00032425874999999495,0.0007750445799999994
215,40,0.00019408999999999564,0.00032425874999999495,0.0007750445799999994
215,50,0.0001936129200000014,0.00032425874999999495,0.0007750445799999994
215,60,0.00019432292000000297,0.00032425874999999495,0.0007750445799999994
215,70,0.00019404917000000134,0.00032425874999999495,0.0007750445799999994
215,80,0.0001944566699999939,0.00032425874999999495,0.0007750445799999994
215,90,0.00019385374999999705,0.00032425874999999495,0.0007750445799999994
220,0,0.0001979820899999929,0.0003282645800000061,0.0007145954200000038
220,10,0.00019744625000000404,0.0003282645800000061,0.0007145954200000038
220,20,0.00019700375000000214,0.0003282645800000061,0.0007145954200000038
220,30,0.0001972320800000027,0.0003282645800000061,0.0007145954200000038
220,40,0.0001975066699999939,0.0003282645800000061,0.0007145954200000038
220,50,0.00019743458000000657,0.0003282645800000061,0.0007145954200000038
220,60,0.0001980499999999985,0.0003282645800000061,0.0007145954200000038
220,70,0.0001969991599999954,0.0003282645800000061,0.0007145954200000038
220,80,0.0002029595800000017,0.0003282645800000061,0.0007145954200000038
220,90,0.00020342375000000244,0.0003282645800000061,0.0007145954200000038
225,0,0.00020190290999999583,0.00033554207999999977,0.0007594758399999968
225,10,0.00020431499999999935,0.00033554207999999977,0.0007594758399999968
225,20,0.00020164499999999918,0.00033554207999999977,0.0007594758399999968
225,30,0.00020157624999999512,0.00033554207999999977,0.0007594758399999968
225,40,0.00020164916999999784,0.00033554207999999977,0.0007594758399999968
225,50,0.00020167374999999766,0.00033554207999999977,0.0007594758399999968
225,60,0.0002011804099999992,0.00033554207999999977,0.0007594758399999968
225,70,0.00020324999999999705,0.00033554207999999977,0.0007594758399999968
225,80,0.00020163666999999385,0.00033554207999999977,0.0007594758399999968
225,90,0.00020223207999999992,0.00033554207999999977,0.0007594758399999968
230,0,0.00020409500000000412,0.00034321957999999597,0.0008180525000000039
230,10,0.00020861415999999798,0.00034321957999999597,0.0008180525000000039
230,20,0.00020987791999999673,0.00034321957999999597,0.0008180525000000039
230,30,0.00021045959000000282,0.00034321957999999597,0.0008180525000000039
230,40,0.00020559458000000142,0.00034321957999999597,0.0008180525000000039
230,50,0.00020484750000000497,0.00034321957999999597,0.0008180525000000039
230,60,0.000204958340000001,0.00034321957999999597,0.0008180525000000039
230,70,0.00020404833999999818,0.00034321957999999597,0.0008180525000000039
230,80,0.00020426291000000596,0.00034321957999999597,0.0008180525000000039
230,90,0.00020414958000000816,0.00034321957999999597,0.0008180525000000039
235,0,0.00021173250000000365,0.00034989082999999256,0.0008218662500000029
235,10,0.00021565875000000289,0.00034989082999999256,0.0008218662500000029
235,20,0.00021122042000000008,0.00034989082999999256,0.0008218662500000029
235,30,0.00021086624999999692,0.00034989082999999256,0.0008218662500000029
235,40,0.00021045584000000338,0.00034989082999999256,0.0008218662500000029
235,50,0.0002105424999999972,0.00034989082999999256,0.0008218662500000029
235,60,0.00021006416999999722,0.00034989082999999256,0.0008218662500000029
235,70,0.00021027709000000173,0.00034989082999999256,0.0008218662500000029
235,80,0.0002101695899999978,0.00034989082999999256,0.0008218662500000029
235,90,0.00021057500000000397,0.00034989082999999256,0.0008218662500000029
240,0,0.0002171554199999992,0.0003607487499999973,0.0008776191699999992
240,10,0.00021744208000000321,0.0003607487499999973,0.0008776191699999992
240,20,0.0002172816700000002,0.0003607487499999973,0.0008776191699999992
240,30,0.00022075917000000445,0.0003607487499999973,0.0008776191699999992
240,40,0.00021747291999999697,0.0003607487499999973,0.0008776191699999992
240,50,0.00021802958000000317,0.0003607487499999973,0.0008776191699999992
240,60,0.0002228895799999986,0.0003607487499999973,0.0008776191699999992
240,70,0.00022300541999999978,0.0003607487499999973,0.0008776191699999992
240,80,0.00021941040999999827,0.0003607487499999973,0.0008776191699999992
240,90,0.00021896457999999618,0.0003607487499999973,0.0008776191699999992
245,0,0.0002207416599999945,0.00036884042000000504,0.0008979666599999981
245,10,0.00022075624999999378,0.00036884042000000504,0.0008979666599999981
245,20,0.00022157749999999866,0.00036884042000000504,0.0008979666599999981
245,30,0.00022599583000000755,0.00036884042000000504,0.0008979666599999981
245,40,0.00022181624999999982,0.00036884042000000504,0.0008979666599999981
245,50,0.00022300416999999407,0.00036884042000000504,0.0008979666599999981
245,60,0.00022030500000000508,0.00036884042000000504,0.0008979666599999981
245,70,0.00021988874999999907,0.00036884042000000504,0.0008979666599999981
245,80,0.00022082874999999725,0.00036884042000000504,0.0008979666599999981
245,90,0.00022015500000000188,0.00036884042000000504,0.0008979666599999981
250,0,0.00022396957999999855,0.0003771708400000051,0.0010205729200000048
250,10,0.0002241099999999996,0.0003771708400000051,0.0010205729200000048
250,20,0.0002231854200000072,0.0003771708400000051,0.0010205729200000048
250,30,0.00022310292000000232,0.0003771708400000051,0.0010205729200000048
250,40,0.00022295791999999538,0.0003771708400000051,0.0010205729200000048
250,50,0.00022297457999998827,0.0003771708400000051,0.0010205729200000048
250,60,0.00022321124999999498,0.0003771708400000051,0.0010205729200000048
250,70,0.00022328834000001407,0.0003771708400000051,0.0010205729200000048
250,80,0.0002228462499999928,0.0003771708400000051,0.0010205729200000048
250,90,0.0002262083399999959,0.0003771708400000051,0.0010205729200000048
255,0,0.00023377915999999387,0.0003945929200000009,0.0009853254199999916
255,10,0.00022961042000000376,0.0003945929200000009,0.0009853254199999916
255,20,0.00023234750000000303,0.0003945929200000009,0.0009853254199999916
255,30,0.00023172375000001465,0.0003945929200000009,0.0009853254199999916
255,40,0.00023280916999999235,0.0003945929200000009,0.0009853254199999916
255,50,0.00023275041999999856,0.0003945929200000009,0.0009853254199999916
255,60,0.00023272000000000405,0.0003945929200000009,0.0009853254199999916
255,70,0.00023204499999998518,0.0003945929200000009,0.0009853254199999916
255,80,0.00023240375000000313,0.0003945929200000009,0.0009853254199999916
255,90,0.00023248791000000325,0.0003945929200000009,0.0009853254199999916
260,0,0.00023964000000001206,0.0004049983300000015,0.0010670775
260,10,0.00023974499999999567,0.0004049983300000015,0.0010670775
260,20,0.00023906458000000797,0.0004049983300000015,0.0010670775
260,30,0.00023887290999999422,0.0004049983300000015,0.0010670775
260,40,0.00023880082999999886,0.0004049983300000015,0.0010670775
260,50,0.00023851042000000433,0.0004049983300000015,0.0010670775
260,60,0.00023906999999999455,0.0004049983300000015,0.0010670775
260,70,0.00023843958000000499,0.0004049983300000015,0.0010670775
260,80,0.0002382887499999953,0.0004049983300000015,0.0010670775
260,90,0.00023873707999999994,0.0004049983300000015,0.0010670775
265,0,0.0002396370800000014,0.00040384625000001507,0.0010564841699999938
265,10,0.00023937708000000058,0.00040384625000001507,0.0010564841699999938
265,20,0.00024054042000001274,0.00040384625000001507,0.0010564841699999938
265,30,0.0002434787500000013,0.00040384625000001507,0.0010564841699999938
265,40,0.00024085416000000137,0.00040384625000001507,0.0010564841699999938
265,50,0.00024192665999999362,0.00040384625000001507,0.0010564841699999938
265,60,0.00024027999999999496,0.00040384625000001507,0.0010564841699999938
265,70,0.0002401445899999999,0.00040384625000001507,0.0010564841699999938
265,80,0.00024034666999998678,0.00040384625000001507,0.0010564841699999938
265,90,0.00023951957999999608,0.00040384625000001507,0.0010564841699999938
270,0,0.00024799707999999753,0.0004170458299999957,0.0011150037500000031
270,10,0.00024806916000001065,0.0004170458299999957,0.0011150037500000031
270,20,0.0002476929200000022,0.0004170458299999957,0.0011150037500000031
270,30,0.0002473116700000055,0.0004170458299999957,0.0011150037500000031
270,40,0.00024958375000000643,0.0004170458299999957,0.0011150037500000031
270,50,0.0002476662499999982,0.0004170458299999957,0.0011150037500000031
270,60,0.00024702083000001097,0.0004170458299999957,0.0011150037500000031
270,70,0.00024796083000000024,0.0004170458299999957,0.0011150037500000031
270,80,0.00025168582999999243,0.0004170458299999957,0.0011150037500000031
270,90,0.0002484916700000106,0.0004170458299999957,0.0011150037500000031
275,0,0.00025085709000000734,0.0004238862499999918,0.0012024100000000003
275,10,0.0002507824999999997,0.0004238862499999918,0.0012024100000000003
275,20,0.0002527458299999985,0.0004238862499999918,0.0012024100000000003
275,30,0.000252635829999992,0.0004238862499999918,0.0012024100000000003
275,40,0.00025118540999999437,0.0004238862499999918,0.0012024100000000003
275,50,0.0002515658399999943,0.0004238862499999918,0.0012024100000000003
275,60,0.00025132417000000017,0.0004238862499999918,0.0012024100000000003
275,70,0.00025110332999998873,0.0004238862499999918,0.0012024100000000003
275,80,0.00025325624999998907,0.0004238862499999918,0.0012024100000000003
275,90,0.00025738125000000165,0.0004238862499999918,0.0012024100000000003
280,0,0.0002590887500000072,0.0004350941699999922,0.0013245799999999975
280,10,0.0002647108300000056,0.0004350941699999922,0.0013245799999999975
280,20,0.0002632562499999835,0.0004350941699999922,0.0013245799999999975
280,30,0.00026354208000000767,0.0004350941699999922,0.0013245799999999975
280,40,0.0002646587499999953,0.0004350941699999922,0.0013245799999999975
280,50,0.00026634250000000747,0.0004350941699999922,0.0013245799999999975
280,60,0.00026500541999999075,0.0004350941699999922,0.0013245799999999975
280,70,0.0002648849999999925,0.0004350941699999922,0.0013245799999999975
280,80,0.00026024082999999366,0.0004350941699999922,0.0013245799999999975
280,90,0.0002593404199999938,0.0004350941699999922,0.0013245799999999975
285,0,0.00026107292000000727,0.00044551250000001374,0.0012224570800000124
285,10,0.0002614154100000121,0.00044551250000001374,0.0012224570800000124
285,20,0.00026048125000000867,0.00044551250000001374,0.0012224570800000124
285,30,0.00026065209000000425,0.00044551250000001374,0.0012224570800000124
285,40,0.00026091750000000857,0.00044551250000001374,0.0012224570800000124
285,50,0.0002620641600000084,0.00044551250000001374,0.0012224570800000124
285,60,0.0002610716700000104,0.00044551250000001374,0.0012224570800000124
285,70,0.0002613037500000104,0.00044551250000001374,0.0012224570800000124
285,80,0.00026330916000000926,0.00044551250000001374,0.0012224570800000124
285,90,0.0002631445899999996,0.00044551250000001374,0.0012224570800000124
290,0,0.00026897124999999636,0.00045675457999999836,0.0013468416699999963
290,10,0.00027036332999999855,0.00045675457999999836,0.0013468416699999963
290,20,0.0002677137500000093,0.00045675457999999836,0.0013468416699999963
290,30,0.0002798479199999981,0.00045675457999999836,0.0013468416699999963
290,40,0.0002815129200000044,0.00045675457999999836,0.0013468416699999963
290,50,0.0002698333300000044,0.00045675457999999836,0.0013468416699999963
290,60,0.0002665233300000125,0.00045675457999999836,0.0013468416699999963
290,70,0.0002696991700000062,0.00045675457999999836,0.0013468416699999963
290,80,0.00026672417000000336,0.00045675457999999836,0.0013468416699999963
290,90,0.0002667691599999955,0.00045675457999999836,0.0013468416699999963
295,0,0.0002697054200000082,0.0004598774999999833,0.0013010541699999933
295,10,0.0002776379200000001,0.0004598774999999833,0.0013010541699999933
295,20,0.00027109666000001197,0.0004598774999999833,0.0013010541699999933
295,30,0.00027389459000000117,0.0004598774999999833,0.0013010541699999933
295,40,0.00026990624999999823,0.0004598774999999833,0.0013010541699999933
295,50,0.00027102624999999494,0.0004598774999999833,0.0013010541699999933
295,60,0.0002699674999999857,0.0004598774999999833,0.0013010541699999933
295,70,0.0002701466699999955,0.0004598774999999833,0.0013010541699999933
295,80,0.00026999332999999126,0.0004598774999999833,0.0013010541699999933
295,90,0.000270304579999987,0.0004598774999999833,0.0013010541699999933
300,0,0.00027602999999999157,0.0004713820899999988,0.0013166420800000012
300,10,0.0002753824999999921,0.0004713820899999988,0.0013166420800000012
300,20,0.0002754337500000048,0.0004713820899999988,0.0013166420800000012
300,30,0.0002787141700000006,0.0004713820899999988,0.0013166420800000012
300,40,0.0003055591699999916,0.0004713820899999988,0.0013166420800000012
300,50,0.0007784799999999947,0.0004713820899999988,0.0013166420800000012
300,60,0.00029838124999999495,0.0004713820899999988,0.0013166420800000012
300,70,0.0002815858299999974,0.0004713820899999988,0.0013166420800000012
300,80,0.00028703000000000143,0.0004713820899999988,0.0013166420800000012
300,90,0.0002957091700000092,0.0004713820899999988,0.0013166420800000012
305,0,0.00028681457999999436,0.0004862495799999955,0.0014831012500000006
305,10,0.0002937499999999993,0.0004862495799999955,0.0014831012500000006
305,20,0.00029425041999999737,0.0004862495799999955,0.0014831012500000006
305,30,0.00028649959000000893,0.0004862495799999955,0.0014831012500000006
305,40,0.00028758208999999366,0.0004862495799999955,0.0014831012500000006
305,50,0.00028662374999999685,0.0004862495799999955,0.0014831012500000006
305,60,0.0002857599999999927,0.0004862495799999955,0.0014831012500000006
305,70,0.00028506916999999633,0.0004862495799999955,0.0014831012500000006
305,80,0.0002855237499999852,0.0004862495799999955,0.0014831012500000006
305,90,0.0002849762499999997,0.0004862495799999955,0.0014831012500000006
310,0,0.0002864283299999926,0.00048788333999999267,0.0014262425000000079
310,10,0.00028639250000001226,0.00048788333999999267,0.0014262425000000079
310,20,0.00028609499999999956,0.00048788333999999267,0.0014262425000000079
310,30,0.000290387919999997,0.00048788333999999267,0.0014262425000000079
310,40,0.0002885187500000086,0.00048788333999999267,0.0014262425000000079
310,50,0.00028819208999999904,0.00048788333999999267,0.0014262425000000079
310,60,0.00028643834000000365,0.00048788333999999267,0.0014262425000000079
310,70,0.0002866520799999961,0.00048788333999999267,0.0014262425000000079
310,80,0.000285744999999995,0.00048788333999999267,0.0014262425000000079
310,90,0.000286482079999999,0.00048788333999999267,0.0014262425000000079
315,0,0.0002920341699999973,0.0004971283299999917,0.0014710016699999962
315,10,0.0002915812499999859,0.0004971283299999917,0.0014710016699999962
315,20,0.00029156457999999217,0.0004971283299999917,0.0014710016699999962
315,30,0.0002917691599999905,0.0004971283299999917,0.0014710016699999962
315,40,0.00029558291999999043,0.0004971283299999917,0.0014710016699999962
315,50,0.0002948974999999976,0.0004971283299999917,0.0014710016699999962
315,60,0.0002923733300000109,0.0004971283299999917,0.0014710016699999962
315,70,0.00029233500000000137,0.0004971283299999917,0.0014710016699999962
315,80,0.0002913862499999986,0.0004971283299999917,0.0014710016699999962
315,90,0.0002918004200000013,0.0004971283299999917,0.0014710016699999962
320,0,0.00029804709000000426,0.0005090658299999973,0.0015044070899999972
320,10,0.0002983766700000068,0.0005090658299999973,0.0015044070899999972
320,20,0.00029799708000000536,0.0005090658299999973,0.0015044070899999972
320,30,0.0002976791700000092,0.0005090658299999973,0.0015044070899999972
320,40,0.0003024941700000028,0.0005090658299999973,0.0015044070899999972
320,50,0.00030008667000000597,0.0005090658299999973,0.0015044070899999972
320,60,0.0002984874999999931,0.0005090658299999973,0.0015044070899999972
320,70,0.00029853332999998374,0.0005090658299999973,0.0015044070899999972
320,80,0.00029827624999999357,0.0005090658299999973,0.0015044070899999972
320,90,0.00029783082999999876,0.0005090658299999973,0.0015044070899999972
325,0,0.000304104169999988,0.0005164895799999947,0.0016121979199999893
325,10,0.0003045029199999938,0.0005164895799999947,0.0016121979199999893
325,20,0.0003046004199999963,0.0005164895799999947,0.0016121979199999893
325,30,0.00030746290999999814,0.0005164895799999947,0.0016121979199999893
325,40,0.0003052608400000167,0.0005164895799999947,0.0016121979199999893
325,50,0.00030595208999999456,0.0005164895799999947,0.0016121979199999893
325,60,0.00030446624999999725,0.0005164895799999947,0.0016121979199999893
325,70,0.0003040354200000017,0.0005164895799999947,0.0016121979199999893
325,80,0.00030389292000000624,0.0005164895799999947,0.0016121979199999893
325,90,0.0003041204200000003,0.0005164895799999947,0.0016121979199999893
330,0,0.0003085187499999975,0.0005258195799999932,0.001643920000000012
330,10,0.000308954589999999,0.0005258195799999932,0.001643920000000012
330,20,0.0003082474999999896,0.0005258195799999932,0.001643920000000012
330,30,0.00031329957999998826,0.0005258195799999932,0.001643920000000012
330,40,0.0003131624999999971,0.0005258195799999932,0.001643920000000012
330,50,0.0003096829100000065,0.0005258195799999932,0.001643920000000012
330,60,0.0003102729199999921,0.0005258195799999932,0.001643920000000012
330,70,0.0003082458299999935,0.0005258195799999932,0.001643920000000012
330,80,0.0003082091699999978,0.0005258195799999932,0.001643920000000012
330,90,0.00030811916000001105,0.0005258195799999932,0.001643920000000012
335,0,0.00031440916000001094,0.0005339391599999921,0.0017200987499999877
335,10,0.00031429291000000247,0.0005339391599999921,0.0017200987499999877
335,20,0.00031920540999999856,0.0005339391599999921,0.0017200987499999877
335,30,0.00031531916000000494,0.0005339391599999921,0.0017200987499999877
335,40,0.00031483542000000143,0.0005339391599999921,0.0017200987499999877
335,50,0.00031523625000000165,0.0005339391599999921,0.0017200987499999877
335,60,0.0003161541599999929,0.0005339391599999921,0.0017200987499999877
335,70,0.00031513291999997863,0.0005339391599999921,0.0017200987499999877
335,80,0.0003235199999999949,0.0005339391599999921,0.0017200987499999877
335,90,0.0003146629100000098,0.0005339391599999921,0.0017200987499999877
340,0,0.00031738292,0.0005448079199999967,0.001701832500000009
340,10,0.0003224237499999916,0.0005448079199999967,0.001701832500000009
340,20,0.00032140915999999463,0.0005448079199999967,0.001701832500000009
340,30,0.00032146582999999397,0.0005448079199999967,0.001701832500000009
340,40,0.0003184645800000041,0.0005448079199999967,0.001701832500000009
340,50,0.00031802499999997733,0.0005448079199999967,0.001701832500000009
340,60,0.00031696249999999535,0.0005448079199999967,0.001701832500000009
340,70,0.00031621292000000523,0.0005448079199999967,0.001701832500000009
340,80,0.0003165112499999978,0.0005448079199999967,0.001701832500000009
340,90,0.00032440209000000664,0.0005448079199999967,0.001701832500000009
345,0,0.0003264670900000155,0.0005624595900000173,0.0018151958400000013
345,10,0.0003244579200000075,0.0005624595900000173,0.0018151958400000013
345,20,0.0003241937499999992,0.0005624595900000173,0.0018151958400000013
345,30,0.00032461915999999037,0.0005624595900000173,0.0018151958400000013
345,40,0.00032457749999998954,0.0005624595900000173,0.0018151958400000013
345,50,0.0003241970799999905,0.0005624595900000173,0.0018151958400000013
345,60,0.00032429000000000485,0.0005624595900000173,0.0018151958400000013
345,70,0.00033119250000002154,0.0005624595900000173,0.0018151958400000013
345,80,0.0003266924999999787,0.0005624595900000173,0.0018151958400000013
345,90,0.0003243554200000176,0.0005624595900000173,0.0018151958400000013
350,0,0.000324202910000011,0.0005621941700000121,0.0019160562500000111
350,10,0.0003298854099999815,0.0005621941700000121,0.0019160562500000111
350,20,0.00033345750000002283,0.0005621941700000121,0.0019160562500000111
350,30,0.00033352125000000397,0.0005621941700000121,0.0019160562500000111
350,40,0.0003335645800000009,0.0005621941700000121,0.0019160562500000111
350,50,0.00033396416000002204,0.0005621941700000121,0.0019160562500000111
350,60,0.00032591541000002164,0.0005621941700000121,0.0019160562500000111
350,70,0.0003326745800000097,0.0005621941700000121,0.0019160562500000111
350,80,0.00033459874999998364,0.0005621941700000121,0.0019160562500000111
350,90,0.00033408082999997646,0.0005621941700000121,0.0019160562500000111
